Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
1.0,3.0,6.0,9.0,120000.0,0,1,0.0
0.0,0.0,18.0,0.0,40000.0,4,5,-1.0
1.0,1.0,51.0,10.0,100000.0,0,2,0.0
0.0,2.0,42.0,4.0,75000.0,1,3,1.0
1.0,3.0,6.0,16.0,140000.0,0,2,0.0
0.0,1.0,17.0,2.0,50000.0,0,2,-1.0
1.0,2.0,43.0,11.0,110000.0,3,1,1.0
0.0,1.0,51.0,1.0,45000.0,4,5,0.0
1.0,0.0,24.0,4.0,55000.0,3,7,-1.0
0.0,3.0,6.0,13.0,130000.0,4,1,0.0
1.0,1.0,18.0,2.0,50000.0,2,9,-1.0
0.0,2.0,42.0,7.0,80000.0,4,9,1.0
1.0,1.0,24.0,2.0,45000.0,2,9,-1.0
0.0,0.0,18.0,1.0,32000.0,4,5,-1.0
1.0,3.0,43.0,12.0,120000.0,4,1,1.0
0.0,2.0,51.0,4.0,65000.0,4,9,0.0
1.0,1.0,42.0,8.0,95000.0,2,9,1.0
0.0,2.0,6.0,5.0,80000.0,4,9,0.0
0.0,0.0,17.0,3.0,38000.0,1,9,-1.0
1.0,2.0,51.0,10.0,110000.0,1,9,0.0
0.0,1.0,24.0,2.0,45000.0,4,9,-1.0
1.0,2.0,42.0,7.0,89000.0,1,3,1.0
1.0,0.0,18.0,1.0,32000.0,4,5,-1.0
0.0,1.0,51.0,5.0,70000.0,3,8,0.0
1.0,3.0,6.0,15.0,150000.0,0,2,0.0
0.0,1.0,24.0,1.0,40000.0,0,2,-1.0
0.0,2.0,43.0,9.0,105000.0,0,9,1.0
1.0,2.0,51.0,4.0,65000.0,4,9,0.0
0.0,3.0,6.0,14.0,140000.0,3,8,0.0
1.0,1.0,24.0,3.0,50000.0,0,1,-1.0
0.0,0.0,18.0,2.0,35000.0,4,9,-1.0
1.0,2.0,42.0,11.0,115000.0,2,4,1.0
0.0,2.0,51.0,5.0,70000.0,0,9,0.0
1.0,1.0,51.0,6.0,80000.0,4,9,0.0
0.0,0.0,17.0,1.0,30000.0,0,2,-1.0
1.0,3.0,6.0,13.0,135000.0,1,3,0.0
0.0,1.0,24.0,1.0,40000.0,0,9,-1.0
1.0,2.0,42.0,10.0,105000.0,4,1,1.0
1.0,0.0,18.0,2.0,35000.0,1,9,-1.0
0.0,3.0,43.0,12.0,120000.0,2,4,1.0
1.0,2.0,51.0,3.0,55000.0,3,9,0.0
0.0,1.0,24.0,2.0,45000.0,1,1,-1.0
1.0,2.0,6.0,14.0,140000.0,1,1,0.0
0.0,1.0,51.0,3.0,55000.0,0,1,0.0
1.0,3.0,43.0,11.0,115000.0,0,9,1.0
0.0,2.0,42.0,4.0,70000.0,1,9,1.0
1.0,0.0,17.0,3.0,38000.0,0,2,-1.0
0.0,2.0,6.0,13.0,135000.0,2,4,0.0
1.0,1.0,24.0,2.0,45000.0,1,9,-1.0
0.0,2.0,51.0,7.0,85000.0,1,3,0.0
1.0,0.0,18.0,1.0,32000.0,4,1,-1.0
0.0,3.0,43.0,15.0,150000.0,3,8,1.0
1.0,1.0,51.0,4.0,65000.0,1,9,0.0
0.0,2.0,18.0,1.0,32000.0,4,1,-1.0
1.0,3.0,6.0,12.0,120000.0,3,1,0.0
0.0,1.0,24.0,1.0,40000.0,0,2,-1.0
1.0,2.0,42.0,9.0,95000.0,2,9,1.0
1.0,0.0,18.0,2.0,35000.0,4,0,-1.0
0.0,3.0,6.0,14.0,140000.0,0,9,0.0
1.0,1.0,51.0,3.0,55000.0,2,6,0.0
0.0,2.0,43.0,6.0,80000.0,2,6,1.0
1.0,3.0,6.0,13.0,135000.0,3,1,0.0
0.0,1.0,24.0,2.0,45000.0,1,1,-1.0
1.0,2.0,42.0,8.0,95000.0,4,5,1.0
0.0,0.0,18.0,1.0,32000.0,3,9,-1.0
1.0,1.0,51.0,5.0,70000.0,2,4,0.0
0.0,2.0,6.0,12.0,120000.0,1,1,0.0
1.0,2.0,43.0,4.0,70000.0,1,1,1.0
0.0,2.0,51.0,7.0,85000.0,4,0,0.0
1.0,0.0,17.0,2.0,33000.0,0,1,-1.0
0.0,3.0,43.0,15.0,150000.0,0,1,1.0
1.0,1.0,24.0,3.0,50000.0,3,7,-1.0
0.0,2.0,18.0,1.0,32000.0,3,7,-1.0
1.0,3.0,6.0,11.0,115000.0,3,1,0.0
0.0,1.0,51.0,1.0,40000.0,0,2,0.0
1.0,2.0,42.0,10.0,105000.0,3,8,1.0
1.0,0.0,18.0,2.0,35000.0,3,7,-1.0
0.0,3.0,6.0,13.0,135000.0,2,9,0.0
1.0,1.0,51.0,4.0,65000.0,3,9,0.0
0.0,2.0,43.0,6.0,80000.0,0,9,1.0
1.0,3.0,6.0,14.0,140000.0,4,0,0.0
0.0,1.0,24.0,2.0,45000.0,2,6,-1.0
1.0,2.0,42.0,8.0,95000.0,3,8,1.0
0.0,0.0,18.0,1.0,32000.0,1,1,-1.0
1.0,1.0,51.0,5.0,70000.0,3,7,0.0
0.0,2.0,6.0,12.0,120000.0,1,9,0.0
1.0,2.0,43.0,4.0,70000.0,2,9,1.0
0.0,2.0,51.0,7.0,85000.0,3,1,0.0
1.0,0.0,17.0,2.0,33000.0,0,2,-1.0
0.0,3.0,43.0,15.0,150000.0,3,9,1.0
1.0,1.0,24.0,3.0,50000.0,0,2,-1.0
0.0,2.0,18.0,1.0,32000.0,2,4,-1.0
1.0,3.0,6.0,11.0,115000.0,1,3,0.0
0.0,1.0,51.0,1.0,40000.0,4,5,0.0
1.0,2.0,42.0,10.0,105000.0,0,9,1.0
1.0,0.0,18.0,2.0,35000.0,1,9,-1.0
0.0,3.0,6.0,13.0,135000.0,3,8,0.0
1.0,1.0,51.0,4.0,65000.0,1,9,0.0
0.0,2.0,43.0,6.0,80000.0,0,2,1.0
1.0,3.0,6.0,14.0,140000.0,3,1,0.0
0.0,1.0,24.0,2.0,45000.0,2,6,-1.0
1.0,2.0,42.0,8.0,95000.0,3,1,1.0
0.0,0.0,18.0,1.0,32000.0,0,2,-1.0
1.0,1.0,51.0,5.0,70000.0,3,1,0.0
0.0,2.0,6.0,12.0,120000.0,0,1,0.0
1.0,2.0,43.0,4.0,70000.0,3,7,1.0
0.0,2.0,51.0,7.0,85000.0,0,1,0.0
1.0,0.0,17.0,2.0,33000.0,4,5,-1.0
0.0,3.0,43.0,15.0,150000.0,1,1,1.0
1.0,1.0,24.0,3.0,50000.0,2,4,-1.0
0.0,2.0,18.0,1.0,32000.0,4,5,-1.0
1.0,3.0,6.0,11.0,115000.0,2,9,0.0
0.0,1.0,51.0,1.0,40000.0,2,4,0.0
1.0,2.0,42.0,10.0,105000.0,0,1,1.0
1.0,0.0,18.0,2.0,35000.0,0,9,-1.0
0.0,3.0,6.0,13.0,135000.0,3,9,0.0
1.0,1.0,51.0,4.0,65000.0,1,1,0.0
0.0,2.0,43.0,6.0,80000.0,0,1,1.0
1.0,3.0,6.0,14.0,140000.0,4,9,0.0
0.0,1.0,24.0,2.0,45000.0,0,2,-1.0
1.0,2.0,42.0,8.0,95000.0,4,9,1.0
0.0,0.0,18.0,1.0,32000.0,2,4,-1.0
1.0,1.0,51.0,5.0,70000.0,1,9,0.0
0.0,2.0,6.0,12.0,120000.0,2,6,0.0
1.0,2.0,43.0,4.0,70000.0,1,3,1.0
0.0,2.0,51.0,7.0,85000.0,4,1,0.0
1.0,0.0,17.0,2.0,33000.0,3,1,-1.0
0.0,3.0,43.0,15.0,150000.0,3,7,1.0
1.0,1.0,24.0,3.0,50000.0,0,2,-1.0
0.0,2.0,18.0,1.0,32000.0,1,1,-1.0
1.0,3.0,6.0,11.0,115000.0,1,1,0.0
1.0,1.0,24.0,2.0,45000.0,2,6,-1.0
0.0,0.0,18.0,1.0,32000.0,2,6,-1.0
1.0,3.0,43.0,12.0,120000.0,1,3,1.0
0.0,2.0,51.0,4.0,65000.0,2,4,0.0
1.0,1.0,42.0,8.0,95000.0,3,9,1.0
0.0,2.0,6.0,5.0,80000.0,3,9,0.0
0.0,0.0,17.0,3.0,38000.0,3,7,-1.0
1.0,2.0,51.0,10.0,110000.0,3,7,0.0
0.0,1.0,24.0,2.0,45000.0,4,9,-1.0
1.0,2.0,42.0,7.0,89000.0,3,9,1.0
1.0,0.0,18.0,1.0,32000.0,0,9,-1.0
0.0,1.0,51.0,5.0,70000.0,0,2,0.0
1.0,3.0,6.0,15.0,150000.0,3,8,0.0
0.0,1.0,24.0,1.0,40000.0,1,9,-1.0
0.0,2.0,43.0,9.0,105000.0,2,6,1.0
1.0,2.0,51.0,4.0,65000.0,0,9,0.0
0.0,3.0,6.0,14.0,140000.0,2,9,0.0
1.0,1.0,24.0,3.0,50000.0,4,1,-1.0
0.0,0.0,18.0,2.0,35000.0,3,7,-1.0
1.0,2.0,42.0,11.0,115000.0,4,1,1.0
0.0,2.0,51.0,5.0,70000.0,0,9,0.0
1.0,1.0,51.0,6.0,80000.0,0,2,0.0
0.0,0.0,17.0,1.0,30000.0,2,9,-1.0
1.0,3.0,6.0,13.0,135000.0,4,0,0.0
0.0,1.0,24.0,1.0,40000.0,4,1,-1.0
1.0,2.0,42.0,10.0,105000.0,3,1,1.0
1.0,0.0,18.0,2.0,35000.0,2,9,-1.0
0.0,3.0,43.0,12.0,120000.0,0,9,1.0
1.0,2.0,51.0,3.0,55000.0,1,1,0.0
0.0,1.0,24.0,2.0,45000.0,4,0,-1.0
1.0,2.0,6.0,14.0,140000.0,3,1,0.0
0.0,1.0,51.0,3.0,55000.0,1,9,0.0
1.0,3.0,43.0,11.0,115000.0,2,4,1.0
0.0,2.0,42.0,4.0,70000.0,4,5,1.0
1.0,0.0,17.0,3.0,38000.0,2,6,-1.0
0.0,2.0,6.0,13.0,135000.0,4,1,0.0
1.0,1.0,24.0,2.0,45000.0,1,9,-1.0
0.0,2.0,51.0,7.0,85000.0,3,9,0.0
1.0,0.0,18.0,1.0,32000.0,2,6,-1.0
0.0,3.0,43.0,15.0,150000.0,1,1,1.0
1.0,1.0,51.0,4.0,65000.0,4,9,0.0
0.0,2.0,18.0,1.0,32000.0,0,1,-1.0
1.0,3.0,6.0,12.0,120000.0,0,9,0.0
0.0,1.0,24.0,1.0,40000.0,3,8,-1.0
1.0,2.0,42.0,9.0,95000.0,1,9,1.0
1.0,0.0,18.0,2.0,35000.0,1,3,-1.0
0.0,3.0,6.0,14.0,140000.0,4,1,0.0
1.0,1.0,51.0,3.0,55000.0,3,8,0.0
0.0,2.0,43.0,6.0,80000.0,1,1,1.0
1.0,3.0,6.0,13.0,135000.0,2,6,0.0
0.0,1.0,24.0,2.0,45000.0,3,9,-1.0
1.0,2.0,42.0,8.0,95000.0,0,1,1.0
0.0,0.0,18.0,1.0,32000.0,3,7,-1.0
1.0,1.0,51.0,5.0,70000.0,1,9,0.0
0.0,2.0,6.0,12.0,120000.0,4,0,0.0
1.0,2.0,43.0,4.0,70000.0,2,9,1.0
0.0,2.0,51.0,7.0,85000.0,2,4,0.0
1.0,0.0,17.0,2.0,33000.0,3,7,-1.0
0.0,3.0,43.0,15.0,150000.0,4,0,1.0
1.0,1.0,24.0,3.0,50000.0,2,4,-1.0
0.0,2.0,18.0,1.0,32000.0,4,5,-1.0
1.0,3.0,6.0,11.0,115000.0,4,9,0.0
0.0,1.0,51.0,1.0,40000.0,2,4,0.0
1.0,2.0,42.0,10.0,105000.0,4,1,1.0
1.0,0.0,18.0,2.0,35000.0,0,9,-1.0
0.0,3.0,6.0,13.0,135000.0,4,0,0.0
1.0,1.0,51.0,4.0,65000.0,1,3,0.0
0.0,2.0,43.0,6.0,80000.0,1,1,1.0
1.0,3.0,6.0,14.0,140000.0,0,2,0.0
0.0,1.0,24.0,2.0,45000.0,0,9,-1.0
1.0,2.0,42.0,8.0,95000.0,4,9,1.0
0.0,0.0,18.0,1.0,32000.0,0,9,-1.0
1.0,1.0,51.0,5.0,70000.0,3,9,0.0
0.0,2.0,6.0,12.0,120000.0,1,3,0.0
1.0,2.0,43.0,4.0,70000.0,3,7,1.0
0.0,2.0,51.0,7.0,85000.0,0,1,0.0
1.0,0.0,17.0,2.0,33000.0,0,2,-1.0
0.0,3.0,43.0,15.0,150000.0,0,1,1.0
1.0,1.0,24.0,3.0,50000.0,0,2,-1.0
0.0,2.0,18.0,1.0,32000.0,1,9,-1.0
1.0,3.0,6.0,11.0,115000.0,0,9,0.0
0.0,1.0,51.0,1.0,40000.0,1,3,0.0
1.0,2.0,42.0,10.0,105000.0,0,1,1.0
1.0,0.0,18.0,2.0,35000.0,1,9,-1.0
0.0,3.0,6.0,13.0,135000.0,2,6,0.0
1.0,1.0,51.0,4.0,65000.0,4,5,0.0
0.0,2.0,43.0,6.0,80000.0,2,9,1.0
1.0,3.0,6.0,14.0,140000.0,2,4,0.0
0.0,1.0,24.0,2.0,45000.0,0,1,-1.0
1.0,2.0,42.0,8.0,95000.0,3,8,1.0
0.0,0.0,18.0,1.0,32000.0,4,1,-1.0
1.0,1.0,51.0,5.0,70000.0,0,1,0.0
0.0,2.0,6.0,12.0,120000.0,4,0,0.0
1.0,2.0,43.0,4.0,70000.0,3,9,1.0
0.0,2.0,51.0,7.0,85000.0,3,1,0.0
1.0,0.0,17.0,2.0,33000.0,1,1,-1.0
0.0,3.0,43.0,15.0,150000.0,4,9,1.0
1.0,1.0,24.0,3.0,50000.0,3,8,-1.0
0.0,2.0,18.0,1.0,32000.0,1,1,-1.0
1.0,3.0,6.0,11.0,115000.0,2,9,0.0
0.0,1.0,51.0,1.0,40000.0,2,9,0.0
1.0,2.0,42.0,10.0,105000.0,2,9,1.0
1.0,0.0,18.0,2.0,35000.0,2,4,-1.0
0.0,3.0,6.0,13.0,135000.0,3,1,0.0
1.0,1.0,51.0,4.0,65000.0,3,9,0.0
0.0,2.0,43.0,6.0,80000.0,0,1,1.0
1.0,3.0,6.0,14.0,140000.0,4,9,0.0
0.0,1.0,24.0,2.0,45000.0,3,8,-1.0
1.0,2.0,42.0,8.0,95000.0,0,2,1.0
0.0,0.0,18.0,1.0,32000.0,3,7,-1.0
1.0,1.0,51.0,5.0,70000.0,2,9,0.0
0.0,2.0,6.0,12.0,120000.0,2,4,0.0
1.0,2.0,43.0,4.0,70000.0,4,5,1.0
0.0,2.0,51.0,7.0,85000.0,4,9,0.0
1.0,0.0,17.0,2.0,33000.0,1,1,-1.0
0.0,3.0,43.0,15.0,150000.0,4,5,1.0
1.0,1.0,24.0,3.0,50000.0,3,7,-1.0
0.0,2.0,18.0,1.0,32000.0,3,9,-1.0
1.0,3.0,6.0,11.0,115000.0,0,9,0.0
1.0,1.0,49.0,3.0,60000.0,2,6,0.0
0.0,2.0,28.0,9.0,100000.0,2,6,0.0
1.0,3.0,3.0,15.0,150000.0,1,3,0.0
0.0,1.0,14.0,4.0,55000.0,2,9,0.0
1.0,0.0,20.0,1.0,30000.0,2,6,-1.0
0.0,2.0,48.0,5.0,70000.0,3,8,0.0
1.0,1.0,29.0,8.0,90000.0,3,1,0.0
0.0,2.0,26.0,2.0,40000.0,1,9,0.0
1.0,3.0,3.0,12.0,130000.0,0,9,0.0
0.0,1.0,15.0,6.0,75000.0,0,1,0.0
1.0,0.0,20.0,2.0,35000.0,2,9,-1.0
0.0,2.0,28.0,10.0,110000.0,1,3,0.0
1.0,1.0,49.0,4.0,65000.0,1,3,0.0
1.0,3.0,3.0,18.0,180000.0,2,4,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,2,4,0.0
1.0,1.0,29.0,6.0,75000.0,4,5,0.0
0.0,0.0,20.0,1.0,30000.0,4,0,-1.0
1.0,3.0,3.0,16.0,160000.0,4,5,0.0
1.0,1.0,48.0,3.0,60000.0,0,1,0.0
0.0,2.0,26.0,8.0,85000.0,2,9,0.0
1.0,1.0,29.0,5.0,70000.0,2,4,0.0
0.0,2.0,14.0,3.0,50000.0,0,2,0.0
1.0,3.0,3.0,13.0,140000.0,0,1,0.0
0.0,1.0,15.0,6.0,75000.0,3,1,0.0
1.0,0.0,20.0,2.0,35000.0,2,4,-1.0
0.0,2.0,28.0,10.0,110000.0,3,8,0.0
1.0,1.0,49.0,4.0,65000.0,1,9,0.0
1.0,3.0,3.0,18.0,180000.0,1,9,0.0
0.0,1.0,22.0,1.0,35000.0,2,4,-1.0
0.0,2.0,15.0,11.0,120000.0,2,4,0.0
1.0,1.0,29.0,6.0,75000.0,3,7,0.0
0.0,0.0,20.0,1.0,30000.0,4,0,-1.0
1.0,3.0,3.0,16.0,160000.0,1,1,0.0
1.0,1.0,48.0,3.0,60000.0,2,4,0.0
0.0,2.0,26.0,8.0,85000.0,4,0,0.0
1.0,1.0,29.0,5.0,70000.0,3,8,0.0
0.0,2.0,14.0,3.0,50000.0,1,3,0.0
1.0,3.0,3.0,13.0,140000.0,2,9,0.0
0.0,1.0,15.0,6.0,75000.0,0,1,0.0
1.0,0.0,20.0,2.0,35000.0,0,9,-1.0
0.0,2.0,28.0,10.0,110000.0,3,8,0.0
1.0,1.0,49.0,4.0,65000.0,0,9,0.0
1.0,3.0,3.0,18.0,180000.0,3,9,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,3,9,0.0
1.0,1.0,29.0,6.0,75000.0,2,6,0.0
0.0,0.0,20.0,1.0,30000.0,0,1,-1.0
1.0,3.0,3.0,16.0,160000.0,0,9,0.0
1.0,1.0,48.0,3.0,60000.0,1,9,0.0
0.0,2.0,26.0,8.0,85000.0,2,6,0.0
1.0,1.0,29.0,5.0,70000.0,3,1,0.0
0.0,2.0,14.0,3.0,50000.0,2,4,0.0
1.0,3.0,3.0,13.0,140000.0,2,4,0.0
0.0,1.0,15.0,6.0,75000.0,1,3,0.0
1.0,0.0,20.0,2.0,35000.0,3,9,-1.0
0.0,2.0,28.0,10.0,110000.0,3,7,0.0
1.0,1.0,49.0,4.0,65000.0,2,4,0.0
1.0,3.0,3.0,18.0,180000.0,1,3,0.0
0.0,1.0,22.0,1.0,35000.0,4,1,-1.0
0.0,2.0,15.0,11.0,120000.0,0,9,0.0
1.0,1.0,29.0,6.0,75000.0,2,4,0.0
0.0,0.0,20.0,1.0,30000.0,0,2,-1.0
1.0,3.0,3.0,16.0,160000.0,1,9,0.0
1.0,1.0,48.0,3.0,60000.0,0,1,0.0
0.0,2.0,26.0,8.0,85000.0,2,6,0.0
1.0,1.0,29.0,5.0,70000.0,2,6,0.0
0.0,2.0,14.0,3.0,50000.0,3,1,0.0
1.0,3.0,3.0,13.0,140000.0,0,2,0.0
0.0,1.0,15.0,6.0,75000.0,0,9,0.0
1.0,0.0,20.0,2.0,35000.0,0,9,-1.0
0.0,2.0,28.0,10.0,110000.0,3,1,0.0
1.0,1.0,49.0,4.0,65000.0,4,0,0.0
1.0,3.0,3.0,18.0,180000.0,3,1,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,0,9,0.0
1.0,1.0,29.0,6.0,75000.0,0,9,0.0
0.0,0.0,20.0,1.0,30000.0,0,2,-1.0
1.0,3.0,3.0,16.0,160000.0,1,3,0.0
1.0,1.0,48.0,3.0,60000.0,4,0,0.0
0.0,2.0,26.0,8.0,85000.0,1,9,0.0
1.0,1.0,29.0,5.0,70000.0,2,9,0.0
0.0,2.0,14.0,3.0,50000.0,0,1,0.0
1.0,3.0,3.0,13.0,140000.0,4,0,0.0
0.0,1.0,15.0,6.0,75000.0,2,6,0.0
1.0,0.0,20.0,2.0,35000.0,3,9,-1.0
0.0,2.0,28.0,10.0,110000.0,2,4,0.0
1.0,1.0,49.0,4.0,65000.0,3,7,0.0
1.0,3.0,3.0,18.0,180000.0,2,9,0.0
0.0,1.0,22.0,1.0,35000.0,4,1,-1.0
0.0,2.0,15.0,11.0,120000.0,1,1,0.0
1.0,1.0,29.0,6.0,75000.0,0,1,0.0
0.0,0.0,20.0,1.0,30000.0,0,1,-1.0
1.0,3.0,3.0,16.0,160000.0,2,9,0.0
1.0,1.0,48.0,3.0,60000.0,0,1,0.0
0.0,2.0,26.0,8.0,85000.0,1,9,0.0
1.0,1.0,29.0,5.0,70000.0,4,0,0.0
0.0,2.0,14.0,3.0,50000.0,1,9,0.0
1.0,3.0,3.0,13.0,140000.0,4,9,0.0
0.0,1.0,15.0,6.0,75000.0,3,9,0.0
1.0,0.0,20.0,2.0,35000.0,0,2,-1.0
0.0,2.0,28.0,10.0,110000.0,2,9,0.0
1.0,1.0,49.0,4.0,65000.0,2,9,0.0
1.0,3.0,3.0,18.0,180000.0,1,9,0.0
0.0,1.0,22.0,1.0,35000.0,3,7,-1.0
0.0,2.0,15.0,11.0,120000.0,1,9,0.0
1.0,1.0,29.0,6.0,75000.0,4,9,0.0
0.0,0.0,20.0,1.0,30000.0,2,9,-1.0
1.0,3.0,3.0,16.0,160000.0,0,2,0.0
1.0,1.0,48.0,3.0,60000.0,4,0,0.0
0.0,2.0,26.0,8.0,85000.0,0,2,0.0
1.0,1.0,29.0,5.0,70000.0,1,9,0.0
0.0,2.0,14.0,3.0,50000.0,3,8,0.0
1.0,3.0,3.0,13.0,140000.0,4,0,0.0
0.0,1.0,15.0,6.0,75000.0,0,2,0.0
1.0,0.0,20.0,2.0,35000.0,3,8,-1.0
0.0,2.0,28.0,10.0,110000.0,0,9,0.0
1.0,1.0,49.0,4.0,65000.0,0,2,0.0
1.0,3.0,3.0,18.0,180000.0,1,3,0.0
0.0,1.0,22.0,1.0,35000.0,1,3,-1.0
0.0,2.0,15.0,11.0,120000.0,2,9,0.0
1.0,1.0,29.0,6.0,75000.0,0,2,0.0
0.0,0.0,20.0,1.0,30000.0,3,8,-1.0
1.0,3.0,3.0,16.0,160000.0,3,9,0.0
1.0,1.0,48.0,3.0,60000.0,0,9,0.0
1.0,1.0,49.0,3.0,60000.0,3,1,0.0
0.0,2.0,28.0,9.0,100000.0,3,8,0.0
1.0,3.0,3.0,15.0,150000.0,4,1,0.0
0.0,1.0,14.0,4.0,55000.0,1,1,0.0
1.0,0.0,20.0,1.0,30000.0,1,1,-1.0
0.0,2.0,48.0,5.0,70000.0,2,4,0.0
1.0,1.0,29.0,8.0,90000.0,2,9,0.0
0.0,2.0,26.0,2.0,40000.0,1,3,0.0
1.0,3.0,3.0,12.0,130000.0,4,9,0.0
0.0,1.0,15.0,6.0,75000.0,4,5,0.0
1.0,0.0,20.0,2.0,35000.0,0,1,-1.0
0.0,2.0,28.0,10.0,110000.0,2,9,0.0
1.0,1.0,49.0,4.0,65000.0,1,9,0.0
1.0,3.0,3.0,18.0,180000.0,3,9,0.0
0.0,1.0,22.0,1.0,35000.0,4,5,-1.0
0.0,2.0,15.0,11.0,120000.0,4,9,0.0
1.0,1.0,29.0,6.0,75000.0,2,9,0.0
0.0,0.0,20.0,1.0,30000.0,4,5,-1.0
1.0,3.0,3.0,16.0,160000.0,0,1,0.0
1.0,1.0,48.0,3.0,60000.0,1,1,0.0
0.0,2.0,26.0,8.0,85000.0,3,8,0.0
1.0,1.0,29.0,5.0,70000.0,4,1,0.0
0.0,2.0,14.0,3.0,50000.0,4,0,0.0
1.0,3.0,3.0,13.0,140000.0,3,8,0.0
0.0,1.0,15.0,6.0,75000.0,3,9,0.0
1.0,0.0,20.0,2.0,35000.0,2,9,-1.0
0.0,2.0,28.0,10.0,110000.0,4,9,0.0
1.0,1.0,49.0,4.0,65000.0,1,1,0.0
1.0,3.0,3.0,18.0,180000.0,1,9,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,4,9,0.0
1.0,1.0,29.0,6.0,75000.0,2,4,0.0
0.0,0.0,20.0,1.0,30000.0,2,4,-1.0
1.0,3.0,3.0,16.0,160000.0,0,2,0.0
1.0,1.0,48.0,3.0,60000.0,3,8,0.0
0.0,2.0,26.0,8.0,85000.0,4,1,0.0
1.0,1.0,29.0,5.0,70000.0,4,0,0.0
0.0,2.0,14.0,3.0,50000.0,3,8,0.0
1.0,3.0,3.0,13.0,140000.0,4,5,0.0
0.0,1.0,15.0,6.0,75000.0,4,1,0.0
1.0,0.0,20.0,2.0,35000.0,4,0,-1.0
0.0,2.0,28.0,10.0,110000.0,4,0,0.0
1.0,1.0,49.0,4.0,65000.0,3,7,0.0
1.0,3.0,3.0,18.0,180000.0,1,3,0.0
0.0,1.0,22.0,1.0,35000.0,2,4,-1.0
0.0,2.0,15.0,11.0,120000.0,4,0,0.0
1.0,1.0,29.0,6.0,75000.0,3,8,0.0
0.0,0.0,20.0,1.0,30000.0,2,9,-1.0
1.0,3.0,3.0,16.0,160000.0,1,9,0.0
1.0,1.0,48.0,3.0,60000.0,2,6,0.0
0.0,2.0,26.0,8.0,85000.0,2,6,0.0
1.0,1.0,29.0,5.0,70000.0,3,7,0.0
0.0,2.0,14.0,3.0,50000.0,4,1,0.0
1.0,3.0,3.0,13.0,140000.0,3,8,0.0
0.0,1.0,15.0,6.0,75000.0,0,2,0.0
1.0,0.0,20.0,2.0,35000.0,4,9,-1.0
0.0,2.0,28.0,10.0,110000.0,0,2,0.0
1.0,1.0,49.0,4.0,65000.0,1,1,0.0
1.0,3.0,3.0,18.0,180000.0,3,8,0.0
0.0,1.0,22.0,1.0,35000.0,0,1,-1.0
0.0,2.0,15.0,11.0,120000.0,1,1,0.0
1.0,1.0,29.0,6.0,75000.0,2,4,0.0
0.0,0.0,20.0,1.0,30000.0,2,4,-1.0
1.0,3.0,3.0,16.0,160000.0,1,1,0.0
1.0,1.0,48.0,3.0,60000.0,2,9,0.0
0.0,2.0,26.0,8.0,85000.0,1,3,0.0
1.0,1.0,29.0,5.0,70000.0,1,9,0.0
0.0,2.0,14.0,3.0,50000.0,2,6,0.0
1.0,3.0,3.0,13.0,140000.0,3,8,0.0
0.0,1.0,15.0,6.0,75000.0,1,9,0.0
1.0,0.0,20.0,2.0,35000.0,0,2,-1.0
0.0,2.0,28.0,10.0,110000.0,4,0,0.0
1.0,1.0,49.0,4.0,65000.0,0,1,0.0
1.0,3.0,3.0,18.0,180000.0,0,9,0.0
0.0,1.0,22.0,1.0,35000.0,4,1,-1.0
0.0,2.0,15.0,11.0,120000.0,1,3,0.0
1.0,1.0,29.0,6.0,75000.0,4,1,0.0
0.0,0.0,20.0,1.0,30000.0,0,2,-1.0
1.0,3.0,3.0,16.0,160000.0,0,9,0.0
1.0,1.0,48.0,3.0,60000.0,1,1,0.0
0.0,2.0,26.0,8.0,85000.0,3,1,0.0
1.0,1.0,29.0,5.0,70000.0,0,2,0.0
0.0,2.0,14.0,3.0,50000.0,4,9,0.0
1.0,3.0,3.0,13.0,140000.0,0,1,0.0
0.0,1.0,15.0,6.0,75000.0,1,1,0.0
1.0,0.0,20.0,2.0,35000.0,1,1,-1.0
0.0,2.0,28.0,10.0,110000.0,3,8,0.0
1.0,1.0,49.0,4.0,65000.0,3,9,0.0
1.0,3.0,3.0,18.0,180000.0,3,1,0.0
0.0,1.0,22.0,1.0,35000.0,0,9,-1.0
0.0,2.0,15.0,11.0,120000.0,3,1,0.0
1.0,1.0,29.0,6.0,75000.0,4,0,0.0
0.0,0.0,20.0,1.0,30000.0,3,8,-1.0
1.0,3.0,3.0,16.0,160000.0,3,8,0.0
1.0,1.0,48.0,3.0,60000.0,2,4,0.0
0.0,2.0,26.0,8.0,85000.0,2,9,0.0
1.0,1.0,29.0,5.0,70000.0,2,4,0.0
0.0,2.0,14.0,3.0,50000.0,1,3,0.0
1.0,3.0,3.0,13.0,140000.0,1,3,0.0
0.0,1.0,15.0,6.0,75000.0,0,2,0.0
1.0,0.0,20.0,2.0,35000.0,0,1,-1.0
0.0,2.0,28.0,10.0,110000.0,1,3,0.0
